time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010461650000	-23.6497	-7.72278	-3.08771	-0.00735476	0.0940175	radar	19.1645	-24.6108	-6.00878	-24.8107	-6.16764	-2.93846	3.79553
1477010461700000	-24.5807	-7.66243	-3.31049	-0.0568277	0.0783208	lidar	173.835	-25.146	-5.91902	-24.955	-5.97587	-2.83295	3.87484
1477010461750000	-23.9114	-7.40288	-3.01736	-0.0540051	0.074953	radar	16.7699	-24.8975	-5.02285	-25.094	-5.7802	-2.72537	3.95132
1477010461800000	-24.686	-7.29803	-3.22357	-0.101727	0.05923	lidar	154.75	-25.1941	-5.64372	-25.2276	-5.58079	-2.61581	4.02492
1477010461850000	-24.6022	-7.21522	-3.03621	-0.101061	0.0577273	radar	16.3637	-25.5328	-5.4399	-25.3556	-5.37777	-2.50435	4.09557
1477010461900000	-25.0306	-6.96198	-3.22854	-0.154576	0.0386674	lidar	193.452	-25.5713	-5.10241	-25.4779	-5.1713	-2.39109	4.16322
1477010461950000	-24.8919	-6.86811	-3.03703	-0.1531	0.0376162	radar	9.73764	-25.0178	-6.55904	-25.5946	-4.96152	-2.27613	4.22781
1477010462000000	-25.2289	-6.60681	-3.21978	-0.202259	0.0199439	lidar	161.522	-25.6952	-4.89995	-25.7055	-4.7486	-2.15956	4.2893
1477010462050000	-24.9277	-6.46532	-2.98156	-0.202023	0.0182557	radar	19.1457	-25.8162	-4.40681	-25.8105	-4.53268	-2.04149	4.34764
1477010462100000	-25.454	-6.20633	-3.22633	-0.259974	-0.00167489	lidar	206.82	-25.9516	-4.26659	-25.9096	-4.31392	-1.92202	4.40279
1477010462150000	-25.7973	-6.22788	-2.95257	-0.27015	-0.00422947	radar	52.5643	-26.8953	-4.43966	-26.0027	-4.0925	-1.80125	4.45471
1477010462200000	-25.6227	-5.76194	-3.15304	-0.326029	-0.0256207	lidar	237.091	-26.1198	-3.67723	-26.0897	-3.86856	-1.67928	4.50337
1477010462250000	-25.634	-5.70449	-2.82949	-0.334454	-0.0282621	radar	50.3349	-26.5652	-3.85723	-26.1706	-3.64227	-1.55623	4.54875
1477010462300000	-25.5536	-5.2697	-3.05896	-0.389057	-0.0484208	lidar	221.661	-25.9974	-3.24722	-26.2453	-3.41381	-1.4322	4.59081
1477010462350000	-25.3767	-5.17316	-2.71997	-0.396303	-0.050855	radar	49.9651	-26.2976	-3.01078	-26.3138	-3.18332	-1.30729	4.62954
1477010462400000	-25.78	-4.84314	-3.01906	-0.456125	-0.0706905	lidar	207.898	-26.1741	-2.87885	-26.376	-2.95098	-1.18162	4.66493
1477010462450000	-25.8147	-4.78638	-2.72666	-0.467678	-0.0734963	radar	41.8245	-26.4681	-3.44967	-26.4319	-2.71697	-1.05529	4.69696
1477010462500000	-26.3536	-4.49877	-3.035	-0.524978	-0.0914312	lidar	166.315	-26.674	-2.73852	-26.4815	-2.48143	-0.928411	4.72562
1477010462550000	-25.8603	-4.34331	-2.7158	-0.527308	-0.0925303	radar	37.7167	-26.657	-1.72382	-26.5247	-2.24456	-0.80109	4.75091
1477010462600000	-26.366	-4.0169	-3.05872	-0.586549	-0.110862	lidar	181.922	-26.6691	-2.17333	-26.5616	-2.0065	-0.673434	4.77284
1477010462650000	-25.6797	-3.83993	-2.72068	-0.584795	-0.110893	radar	34.8101	-26.3248	-1.32261	-26.5921	-1.76744	-0.545553	4.79141
1477010462700000	-26.1838	-3.47522	-3.10693	-0.646717	-0.129762	lidar	201.714	-26.4671	-1.53207	-26.6161	-1.52753	-0.417552	4.80664
1477010462750000	-26.029	-3.39176	-2.73804	-0.662163	-0.13334	radar	60.7277	-26.4998	-2.19526	-26.6338	-1.28695	-0.289538	4.81852
1477010462800000	-26.3654	-2.99714	-3.11725	-0.718156	-0.150217	lidar	183.639	-26.5998	-1.14277	-26.6451	-1.04586	-0.161616	4.8271
1477010462850000	-26.6117	-2.94856	-2.83434	-0.745704	-0.156091	radar	56.8881	-27.2008	-1.67679	-26.65	-0.804425	-0.0338883	4.83238
1477010462900000	-26.5347	-2.47807	-3.20387	-0.79058	-0.170226	lidar	189.432	-26.7355	-0.59539	-26.6485	-0.562811	0.0935412	4.83439
1477010462950000	-26.3153	-2.38068	-2.83298	-0.810005	-0.174574	radar	76.547	-26.9891	0.0351487	-26.6406	-0.321181	0.220572	4.83317
1477010463000000	-26.2876	-1.88776	-3.25132	-0.856326	-0.188636	lidar	203.166	-26.4553	0.0602653	-26.6264	-0.0796947	0.347104	4.82874
1477010463050000	-26.3352	-1.80965	-2.91602	-0.886658	-0.195202	radar	79.3641	-26.9537	0.136943	-26.6059	0.161489	0.473041	4.82116
1477010463100000	-26.4988	-1.31923	-3.37218	-0.93703	-0.209384	lidar	192.844	-26.6201	0.57588	-26.5792	0.402213	0.598287	4.81045
1477010463150000	-26.3988	-1.21845	-3.06821	-0.962297	-0.214449	radar	60.0621	-26.8241	0.381506	-26.5462	0.642323	0.722748	4.79667
1477010463200000	-26.6559	-0.725816	-3.53829	-1.01322	-0.227912	lidar	172.179	-26.7293	1.06082	-26.5069	0.881666	0.846334	4.77986
1477010463250000	-25.6556	-0.587281	-3.16342	-1.00403	-0.224983	radar	49.0948	-25.9562	2.60409	-26.4616	1.12009	0.968955	4.76007
1477010463300000	-26.3716	-0.12837	-3.65499	-1.06802	-0.240347	lidar	130.455	-26.3986	1.42212	-26.4101	1.35745	1.09053	4.73737
1477010463350000	-26.3732	-0.00459074	-3.3882	-1.10349	-0.247522	radar	58.5069	-26.5072	-0.563928	-26.3526	1.59361	1.21096	4.71181
1477010463400000	-26.368	0.305559	-3.61072	-1.12357	-0.250812	lidar	109.292	-26.3594	1.79315	-26.2891	1.82841	1.33018	4.68345
1477010463450000	-26.5467	0.434319	-3.3593	-1.17179	-0.260844	radar	74.3004	-26.3475	1.82827	-26.2197	2.06173	1.44811	4.65235
1477010463500000	-26.2819	0.764369	-3.60505	-1.18097	-0.261611	lidar	101.654	-26.2502	2.18481	-26.1444	2.29342	1.56467	4.61859
1477010463550000	-26.3573	0.89555	-3.38379	-1.22227	-0.269578	radar	57.9595	-26.069	2.27896	-26.0633	2.52336	1.67979	4.58223
1477010463600000	-26.1255	1.277	-3.72184	-1.23422	-0.271082	lidar	120.528	-26.0641	2.80701	-25.9765	2.75141	1.79339	4.54334
1477010463650000	-26.5652	1.41784	-3.49029	-1.30361	-0.285446	radar	93.9627	-26.3234	3.02388	-25.8841	2.97746	1.90543	4.502
1477010463700000	-25.9296	1.82945	-3.85127	-1.29718	-0.282917	lidar	133.337	-25.8345	3.42005	-25.7861	3.20139	2.01582	4.45828
1477010463750000	-26.4867	2.00214	-3.68347	-1.37318	-0.298257	radar	77.9985	-26.1824	3.73376	-25.6826	3.42306	2.12452	4.41227
1477010463800000	-25.7704	2.37692	-3.9757	-1.3596	-0.293676	lidar	85.5824	-25.6666	3.63509	-25.5737	3.64239	2.23146	4.36404
1477010463850000	-25.7474	2.51252	-3.73807	-1.40991	-0.30329	radar	80.5555	-25.5773	3.13316	-25.4596	3.85924	2.3366	4.31367
1477010463900000	-25.8599	2.94447	-4.1097	-1.43929	-0.30757	lidar	61.6417	-25.7492	3.99968	-25.3402	4.07353	2.43989	4.26125
1477010463950000	-25.6556	3.0795	-3.89082	-1.48156	-0.315179	radar	75.3002	-25.3516	3.75691	-25.2157	4.28514	2.54127	4.20686
1477010464000000	-25.1568	3.46863	-4.19633	-1.47723	-0.312135	lidar	63.4189	-25.0214	4.52803	-25.0863	4.49399	2.64071	4.15058
1477010464050000	-24.7394	3.57838	-3.96269	-1.50719	-0.316933	radar	72.4957	-24.2719	4.30917	-24.9518	4.69998	2.73817	4.09251
1477010464100000	-25.163	4.05669	-4.34082	-1.5566	-0.324778	lidar	39.6321	-25.0363	4.88499	-24.8126	4.90303	2.83361	4.03273
1477010464150000	-24.8471	4.19006	-4.14869	-1.5976	-0.331742	radar	78.3555	-24.3609	4.95947	-24.6686	5.10304	2.92701	3.97132
1477010464200000	-24.6418	4.57699	-4.41829	-1.60919	-0.331436	lidar	35.4385	-24.5041	5.35293	-24.5201	5.29995	3.01833	3.90839
1477010464250000	-24.6692	4.76477	-4.27505	-1.68089	-0.344661	radar	97.5688	-24.4379	5.24592	-24.367	5.49367	3.10754	3.84401
1477010464300000	-24.2288	5.05387	-4.42666	-1.67531	-0.340486	lidar	18.81	-24.1159	5.61152	-24.2095	5.68414	3.19464	3.77827
1477010464350000	-24.3163	5.25584	-4.31819	-1.75274	-0.354444	radar	94.6813	-24.5638	4.75836	-24.0477	5.8713	3.27959	3.71127
1477010464400000	-24.0086	5.53074	-4.44052	-1.75533	-0.351703	lidar	10.6624	-23.9153	5.94377	-23.8818	6.05508	3.36239	3.64309
1477010464450000	-23.9907	5.74491	-4.40168	-1.81302	-0.360884	radar	46.8348	-23.5491	6.44495	-23.7117	6.23542	3.44302	3.57383
1477010464500000	-23.721	5.99524	-4.48682	-1.81763	-0.358406	lidar	5.75747	-23.6471	6.29102	-23.5377	6.41227	3.52148	3.50357
1477010464550000	-23.885	6.25605	-4.49323	-1.89462	-0.37117	radar	51.5649	-23.7544	6.53746	-23.3598	6.58559	3.59775	3.4324
1477010464600000	-23.1298	6.42154	-4.55446	-1.86272	-0.36158	lidar	12.4095	-23.0099	6.86182	-23.1781	6.75533	3.67185	3.36041
1477010464650000	-22.6759	6.51401	-4.45462	-1.89556	-0.365665	radar	57.8928	-22.7862	5.74143	-22.9928	6.92146	3.74376	3.28768
1477010464700000	-22.7648	6.84333	-4.58341	-1.92972	-0.368777	lidar	3.45084	-22.6991	7.063	-22.804	7.08393	3.8135	3.21431
1477010464750000	-22.527	7.00299	-4.55933	-1.9868	-0.377376	radar	68.6144	-22.418	6.76159	-22.6117	7.24273	3.88106	3.14038
1477010464800000	-22.5266	7.25922	-4.60366	-2.0146	-0.379071	lidar	0.626215	-22.5083	7.31524	-22.4161	7.39782	3.94647	3.06598
1477010464850000	-22.4915	7.49664	-4.67512	-2.09723	-0.392234	radar	80.1014	-22.0543	7.85452	-22.2173	7.54917	4.00974	2.99118
1477010464900000	-22.2088	7.6548	-4.65938	-2.10175	-0.389445	lidar	0.536956	-22.1947	7.69478	-22.0154	7.69679	4.07087	2.91607
1477010464950000	-22.3886	7.97805	-4.79373	-2.18686	-0.402242	radar	31.9055	-21.6178	9.0351	-21.8105	7.84064	4.12989	2.84074
1477010465000000	-21.6447	7.9479	-4.6601	-2.14705	-0.39132	lidar	0.45019	-21.6473	7.94	-21.6026	7.98072	4.18681	2.76526
1477010465050000	-21.6511	8.19495	-4.75493	-2.21922	-0.401545	radar	33.9344	-21.8637	7.78661	-21.392	8.11703	4.24166	2.68971
1477010465100000	-20.985	8.09041	-4.51824	-2.18325	-0.391504	lidar	4.88069	-21.0853	7.83229	-21.1787	8.24957	4.29447	2.61417
1477010465150000	-21.1895	8.42096	-4.66776	-2.26972	-0.403925	radar	21.8331	-20.5503	9.28616	-20.9628	8.37833	4.34526	2.53871
1477010465200000	-21.0269	8.57189	-4.63595	-2.28836	-0.403656	lidar	0.688244	-21.0519	8.50983	-20.7444	8.50333	4.39406	2.46341
1477010465250000	-20.8254	8.76033	-4.77352	-2.3456	-0.410775	radar	39.6618	-19.9265	9.40847	-20.5237	8.62457	4.4409	2.38835
1477010465300000	-20.1972	8.71963	-4.65283	-7.73843	-0.401614	lidar	0.506407	-20.21	8.68914	-20.3006	8.74206	4.48582	2.31358
1477010465350000	-19.9457	9.08728	-4.76649	-2.72717	-0.404863	radar	6.82755	-20.2277	8.8532	-20.0753	8.85583	4.52884	2.23919
1477010465400000	-19.9109	9.19549	-4.70088	-8.95415	-0.409006	lidar	7.27384	-20.0633	8.86724	-19.848	8.96589	4.57001	2.16524
1477010465450000	-19.5948	9.24472	-4.65924	-8.96357	-0.406557	radar	0.798709	-19.9264	8.78179	-19.6186	9.07227	4.60937	2.09179
1477010465500000	-19.3419	9.26637	-4.55494	-9.00342	-0.406282	lidar	6.1308	-19.4861	8.96665	-19.3873	9.17499	4.64694	2.01891
1477010465550000	-19.2734	9.42691	-4.62194	-9.03634	-0.409753	radar	2.65589	-18.5719	10.2069	-19.1542	9.27409	4.68278	1.94666
1477010465600000	-18.6359	9.27831	-4.48617	-9.1082	-0.4008	lidar	0.943701	-18.6786	9.19191	-18.9193	9.36959	4.71692	1.8751
1477010465650000	-18.6092	9.42785	-4.52721	-9.12198	-0.405121	radar	5.04085	-19.2825	8.98189	-18.6827	9.46154	4.7494	1.80429
1477010465700000	-18.4113	9.49419	-4.52059	-9.14347	-0.405552	lidar	0.474464	-18.4242	9.46852	-18.4446	9.54996	4.78028	1.73429
1477010465750000	-17.8899	9.38141	-4.52031	-9.22642	-0.399965	radar	4.71387	-18.1634	8.72444	-18.2049	9.63492	4.80959	1.66514
1477010465800000	-17.8514	9.57977	-4.63609	-9.2091	-0.404187	lidar	1.99969	-17.7736	9.72478	-17.9639	9.71643	4.83737	1.59691
1477010465850000	-17.6215	9.63662	-4.61221	-9.21834	-0.403683	radar	1.97237	-17.2296	9.97767	-17.7214	9.79457	4.86368	1.52964
1477010465900000	-17.4163	9.75117	-4.68081	-9.21918	-0.40438	lidar	1.74673	-17.3436	9.88109	-17.4777	9.86936	4.88856	1.46338
1477010465950000	-17.3474	9.88701	-4.7321	-9.22471	-0.408268	radar	0.458846	-17.1554	10.212	-17.2328	9.94087	4.91205	1.39818
1477010466000000	-16.9989	9.9539	-4.7923	-9.23303	-0.406006	lidar	3.36704	-16.8876	10.145	-16.9868	10.0091	4.93421	1.33408
1477010466050000	-16.7586	9.99725	-4.79637	-9.25326	-0.405945	radar	0.584878	-16.5958	10.1078	-16.7396	10.0743	4.95507	1.27113
1477010466100000	-16.6068	10.1592	-4.8925	-9.24736	-0.408567	lidar	2.27394	-16.5153	10.3091	-16.4915	10.1362	4.97469	1.20937
1477010466150000	-16.4424	10.2522	-4.92051	-9.25854	-0.41053	radar	0.75056	-16.09	10.5824	-16.2424	10.1952	4.99311	1.14883
1477010466200000	-16.0119	10.1756	-4.86778	-9.29799	-0.405817	lidar	0.442567	-16.006	10.1843	-15.9924	10.2511	5.01039	1.08956
1477010466250000	-15.8276	10.2426	-4.84867	-9.30868	-0.406763	radar	1.08943	-15.7234	10.41	-15.7416	10.3041	5.02655	1.03159
1477010466300000	-15.5471	10.2256	-4.8205	-9.3366	-0.405562	lidar	0.53452	-15.5699	10.1904	-15.4899	10.3543	5.04166	0.974957
1477010466350000	-15.3443	10.2879	-4.90921	-9.35261	-0.407611	radar	7.51875	-14.2385	10.9109	-15.2376	10.4016	5.05576	0.919692
1477010466400000	-15.0358	10.3273	-4.9529	-9.367	-0.406681	lidar	2.23618	-14.9365	10.4722	-14.9846	10.4462	5.06889	0.865828
1477010466450000	-14.4775	10.1229	-4.76886	-9.41614	-0.396946	radar	3.60645	-14.724	9.63507	-14.7309	10.4882	5.0811	0.813394
1477010466500000	-14.4014	10.2331	-4.81861	3.13844	-0.401411	lidar	0.431689	-14.4088	10.222	-14.4766	10.5276	5.09243	0.762418
1477010466550000	-14.2128	10.2693	-4.81042	3.13164	-0.402508	radar	1.02357	-13.9005	10.5238	-14.2218	10.5645	5.10293	0.712926
1477010466600000	-14.1006	10.5364	-5.02086	3.15466	-0.408616	lidar	14.6612	-13.8049	10.9383	-13.9665	10.5989	5.11263	0.664944
1477010466650000	-13.8345	10.5275	-4.91185	3.14119	-0.406561	radar	6.29049	-13.3956	10.7857	-13.7107	10.631	5.12159	0.618496
1477010466700000	-13.4346	10.4505	-4.89855	3.11118	-0.402596	lidar	1.37074	-13.3556	10.5517	-13.4545	10.6608	5.12983	0.573603
1477010466750000	-13.2785	10.5111	-4.89116	9.36384	-0.404673	radar	1.31276	-12.9374	10.8137	-13.1979	10.6884	5.13741	0.530288
1477010466800000	-13.1797	10.7365	-5.0639	9.33542	-0.411103	lidar	7.43517	-12.9591	11.0099	-12.9409	10.7138	5.14436	0.48857
1477010466850000	-12.9636	10.7546	-4.97078	9.3326	-0.410574	radar	7.41948	-12.2518	11.2495	-12.6836	10.7373	5.15071	0.448467
1477010466900000	-12.4371	10.5319	-4.89677	9.35267	-0.402162	lidar	1.03133	-12.3713	10.6091	-12.426	10.7587	5.15651	0.409997
1477010466950000	-12.2505	10.5692	-4.8257	9.34226	-0.402539	radar	4.16437	-11.9352	10.9161	-12.1681	10.7783	5.16179	0.373177
1477010467000000	-12.1601	10.8074	-5.00192	9.31316	-0.409666	lidar	6.52063	-11.9451	11.0515	-11.91	10.7961	5.16658	0.338022
1477010467050000	-11.8213	10.7248	-4.89385	9.32199	-0.405454	radar	8.7861	-10.9703	10.9676	-11.6516	10.8121	5.17092	0.304546
1477010467100000	-11.5916	10.7933	-4.9731	9.30673	-0.407328	lidar	2.771	-11.4548	10.9407	-11.393	10.8265	5.17484	0.272761
1477010467150000	-11.297	10.7136	-5.02068	9.2832	-0.406773	radar	2.09279	-11.3472	10.5111	-11.1342	10.8394	5.17836	0.242681
1477010467200000	-10.7688	10.5091	-4.98401	9.31391	-0.398276	lidar	3.83016	-10.6009	10.6823	-10.8753	10.8509	5.18153	0.214317
1477010467250000	-10.7144	10.6926	-5.04206	9.27114	-0.405047	radar	1.321	-10.6563	10.8369	-10.6161	10.8609	5.18435	0.187679
1477010467300000	-10.5345	10.7571	-5.10793	9.24185	-0.408326	lidar	1.86731	-10.4142	10.8747	-10.3569	10.8697	5.18687	0.162776
1477010467350000	-26.7158	27.4897	-11.974	6.4504	-1.03833	radar	10932.3	-9.90413	11.2255	-10.0976	10.8772	5.1891	0.139618
1477010467400000	-10.3831	10.5569	-4.67403	0.0549044	-0.397374	lidar	30.8881	-9.83445	11.1032	-9.83809	10.8837	5.19106	0.118212
1477010467450000	-9.54871	9.48296	-3.40007	0.225734	-0.346612	radar	359.969	-10.195	10.3498	-9.57852	10.8891	5.19278	0.0985664
1477010467500000	-10.2484	10.0669	-3.5893	0.216227	-0.367242	lidar	85.8179	-9.3066	11.0348	-9.31887	10.8936	5.19428	0.0806865
1477010467550000	-10.2671	9.91611	-2.94815	0.318021	-0.356893	radar	272.765	-9.2226	10.3527	-9.05915	10.8972	5.19557	0.0645787
1477010467600000	-10.0751	9.71543	-2.7113	0.27194	-0.347704	lidar	165.193	-8.78899	11.0707	-8.79937	10.9001	5.19667	0.050248
1477010467650000	-10.0947	9.65433	-2.14841	0.326866	-0.34234	radar	227.212	-8.83914	10.0319	-8.53953	10.9023	5.19759	0.0376992
1477010467700000	-9.78448	9.42469	-1.80215	0.270506	-0.33131	lidar	138.809	-8.62045	10.6577	-8.27965	10.9039	5.19835	0.0269359
1477010467750000	-10.2365	9.87188	-1.36581	0.299373	-0.34436	radar	170.323	-7.91543	11.1157	-8.01974	10.905	5.19896	0.0179617
1477010467800000	-9.23268	9.21008	-0.675709	0.204004	-0.314837	lidar	303.631	-7.51971	11.0005	-7.75979	10.9057	5.19942	0.0107791
1477010467850000	-9.04404	9.06933	-0.294633	0.195341	-0.308741	radar	103.333	-7.25987	10.6458	-7.49981	10.9061	5.19975	0.00539029
1477010467900000	-8.854	9.11966	0.120664	0.149508	-0.306622	lidar	275.703	-7.15631	10.815	-7.23983	10.9063	5.19994	0.00179692
1477010467950000	-23.9444	24.6492	0.472252	0.372675	-0.829583	radar	7685.25	-7.39396	11.0181	-6.97983	10.9064	5.2	-7.84874e-15
